Informe de palabras clave de búsqueda
1 de enero de 2026 - 1 de mayo de 2026
Estado de palabras clave,Palabra clave,Tipo de concordancia,Campaña,Grupo de anuncios,Estado,Motivos del estado,Código de moneda,CPC máx.,URL final,Impr.,CTR,Costo,Nivel de calidad,Exp. en página de destino,Relevancia del anuncio,Clics,Porcentaje de conv.,Valor de conv.,Valor de conv./costo,Conversiones,Prom. CPC,Costo/conv.,Valor de conv. original
Habilitado,matero calabaza,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,23,4.35%,89,3,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,89,0,0.00
Habilitado,vaso para beber mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de aluminio y madera,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,torpedo mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,5,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,vaso para tomar mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,3,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate plastico,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,2,0.00%,0,2,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,vaso para mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,28,7.14%,300,4,Inferior al promedio,Promedio,2,0.00%,0.00,0.00,0.00,150,0,0.00
Habilitado,mate en vaso,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,calabaza mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,8,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero argentino,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,3,0.00%,0,4,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate listo autocebante,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mejor mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,17,5.88%,136,5,Promedio,Superior al promedio,1,0.00%,0.00,0.00,0.00,136,0,0.00
Habilitado,vaso para mate argentino,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates de madera precio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate de calabaza curado,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,4,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate individual,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate a,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,1,0.00%,0,4,Promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,vaso para el mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,tienda de mates,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,29,6.90%,353,6,Inferior al promedio,Promedio,2,0.00%,0.00,0.00,0.00,177,0,0.00
Habilitado,mates uruguayos,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,16,0.00%,0,6,Inferior al promedio,Promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate uruguayo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,22,4.55%,170,5,Inferior al promedio,Superior al promedio,1,0.00%,0.00,0.00,0.00,170,0,0.00
Habilitado,mate madera,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,33,3.03%,197,5,Inferior al promedio,Superior al promedio,1,0.00%,0.00,0.00,0.00,197,0,0.00
Habilitado,terere,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,757,5.81%,7402,2,Inferior al promedio,Promedio,44,0.73%,"4,984.00",0.67,0.32,168,22902,"4,984.00"
Habilitado,mate de vidrio,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,6,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,"1,074",6.52%,14825,3,Inferior al promedio,Inferior al promedio,70,1.43%,"26,990.00",1.82,1.00,212,14825,"26,990.00"
Habilitado,mates de algarrobo,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,11,9.09%,209,5,Inferior al promedio,Inferior al promedio,1,0.00%,0.00,0.00,0.00,209,0,0.00
Habilitado,mate automatico,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate vaqueta,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,matero mate,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,5,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate terere,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,16,0.00%,0,3,Inferior al promedio,Superior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mate enlozado,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Limitada,baja calidad,CLP, --,,2,0.00%,0,1,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,los mates,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,0, --,0, --, --, --,0,0.00%,0.00,0.00,0.00,0,0,0.00
Habilitado,mates imperiales,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,16,31.25%,791,5,Inferior al promedio,Inferior al promedio,5,0.00%,0.00,0.00,0.00,158,0,0.00
Habilitado,mate acero inoxidable,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,109,7.34%,1493,3,Inferior al promedio,Inferior al promedio,8,0.00%,0.00,0.00,0.00,187,0,0.00
Habilitado,mates grandes,Concordancia amplia,Cosas Nuestras A/B [exacta],Mates,Apta,,CLP, --,,4,0.00%,0,3,Inferior al promedio,Inferior al promedio,0,0.00%,0.00,0.00,0.00,0,0,0.00
